lng,lat,heatwave,seamask,xd,yd,ddis,sst,anom,sst_dis,td_flag
175.375,35.625,1,,176.125,37.625,232.240542444359,20.298999786377,2.38009238243103,17.8093338012695,TRUE
175.375,35.875,1,,176.375,37.625,214.013938659317,19.9926662445068,2.33974719047546,17.6066665649414,TRUE
175.375,36.125,1,,176.125,37.875,205.671414092391,19.7393321990967,2.39713144302368,17.2089996337891,TRUE
175.375,36.375,1,,176.375,37.875,188.887932201838,19.4673328399658,2.4135434627533,16.9456653594971,TRUE
175.375,36.625,1,,176.625,37.875,177.647883861566,19.1189994812012,2.33106541633606,16.7603321075439,TRUE
175.375,36.875,1,,176.125,38.125,153.935797616613,18.8293323516846,2.26868391036987,16.5476665496826,TRUE
175.375,37.125,1,,176.375,38.125,141.844405177359,18.6879997253418,2.36824512481689,16.2959995269775,TRUE
175.375,37.375,1,,176.125,38.375,129.218536976085,18.6213321685791,2.54788208007813,15.8563327789307,TRUE
175.375,37.625,1,,175.875,38.625,119.486654364266,18.4663333892822,2.6530065536499,15.5353326797485,TRUE
175.375,37.875,1,,175.875,38.625,94.1338440663931,18.0806655883789,2.51391816139221,15.5353326797485,TRUE
175.375,38.125,1,,176.125,38.625,85.8223439314282,17.5629997253418,2.26405930519104,15.2116661071777,TRUE
175.375,51.375,1,,176.875,51.875,117.524531305819,6.06166648864746,0.794384062290192,5.26599979400635,TRUE
175.375,51.625,1,,177.125,52.125,132.373057164813,6.0053334236145,0.809184432029724,5.19000005722046,TRUE
175.375,51.875,1,,174.375,49.875,233.190084770056,5.92033338546753,0.800073742866516,5.10400009155273,TRUE
175.375,52.125,1,,175.375,49.625,277.987316611408,5.83766651153565,0.801948308944702,5.03066635131836,TRUE
175.375,56.875,1,,163.375,60.875,818.840821087658,5.28333330154419,1.38554227352142,3.30733323097229,TRUE
175.375,57.625,1,,163.625,61.125,769.406636386531,5.2189998626709,1.47232151031494,3.18433332443237,TRUE
175.375,57.875,1,,163.625,61.125,753.688001504245,5.16833305358887,1.48420584201813,3.18433332443237,TRUE
175.375,58.125,1,,163.625,61.125,738.677983996133,5.14566659927368,1.5400915145874,3.18433332443237,TRUE
175.625,-58.125,1,,175.625,-58.625,55.5974633222641,5.3236665725708,1.04516625404358,4.05900001525879,TRUE
175.625,-57.875,1,,175.625,-58.625,83.3961949834346,5.65100002288818,1.18713784217834,4.05900001525879,TRUE
175.625,-57.625,1,,175.625,-58.625,111.194926644548,5.9123330116272,1.28645420074463,4.05900001525879,TRUE
175.625,-57.375,1,,175.375,-58.375,112.173015600824,6.0576663017273,1.32102370262146,4.68400001525879,TRUE
175.625,-57.125,1,,177.875,-57.375,138.164054998079,6.13333320617676,1.31391298770905,4.81400012969971,TRUE
175.625,-56.875,1,,177.875,-57.375,146.735398900757,6.14799976348877,1.2789648771286,4.81400012969971,TRUE
175.625,-56.625,1,,177.875,-57.125,147.583107091035,6.1933331489563,1.27500331401825,4.89033317565918,TRUE
175.625,-56.375,1,,178.125,-56.625,155.920167784318,6.31599998474121,1.32181620597839,4.96066665649414,TRUE
175.625,-56.125,1,,177.875,-56.875,161.305525127538,6.43099975585938,1.34426331520081,5.02666664123535,TRUE
175.625,-55.875,1,,178.125,-56.375,164.606667854775,6.50633335113525,1.3214396238327,5.15766668319702,TRUE
175.625,-55.625,1,,178.125,-56.375,176.391375035587,6.48533296585083,1.20153510570526,5.15766668319702,TRUE
175.625,-55.375,1,,177.875,-56.375,179.049092056103,6.45566654205322,1.08003044128418,5.3289999961853,TRUE
175.625,-55.125,1,,178.125,-56.125,192.331579418119,6.4466667175293,0.996587157249451,5.39433336257935,TRUE
175.625,-54.875,1,,177.875,-56.125,198.476428627491,6.44466638565064,0.920131921768188,5.48433303833008,TRUE
175.625,-54.625,1,,177.875,-56.125,219.130977157753,6.43766641616821,0.836830735206604,5.48433303833008,TRUE
175.625,-54.375,1,,177.875,-56.125,241.22431413544,6.46666669845581,0.818635106086731,5.48433303833008,TRUE
175.625,-54.125,1,,177.875,-56.125,264.39600306363,6.4913330078125,0.839460015296936,5.48433303833008,TRUE
175.625,-53.875,1,,177.875,-56.125,288.386225814112,6.59633302688599,0.960419356822968,5.48433303833008,TRUE
175.625,-53.625,1,,177.875,-56.125,313.006830768462,6.63033294677734,0.999909043312073,5.48433303833008,TRUE
175.625,-53.375,1,,177.875,-56.125,338.120139898836,6.55699968338013,0.902930319309235,5.48433303833008,TRUE
175.625,-53.125,1,,178.125,-55.875,345.726598167987,6.39366674423218,0.701722979545593,5.67866659164429,TRUE
175.625,-51.625,1,,175.625,-52.625,111.194926644548,6.97266674041748,0.726768493652344,6.19299983978272,TRUE
175.625,-51.375,1,,175.625,-52.125,83.3961949834346,7.25733327865601,0.840563118457794,6.41366672515869,TRUE
175.625,-51.125,1,,175.625,-52.125,111.194926644588,7.44700002670288,0.87657904624939,6.41366672515869,TRUE
175.625,-50.875,1,,175.625,-51.875,111.194926644548,7.53033304214478,0.816770255565643,6.66733312606812,TRUE
175.625,-48.875,1,,176.375,-50.125,149.171329677378,7.97399997711182,0.701666474342346,7.25666666030884,TRUE
175.625,-48.625,1,,176.375,-50.125,175.406047305294,8.01200008392334,0.713162481784821,7.25666666030884,TRUE
175.625,-48.375,1,,176.125,-50.125,197.945137401028,7.99633312225342,0.642901957035065,7.34099960327148,TRUE
175.625,-47.625,1,,175.625,-49.375,194.591121627989,8.69633293151856,0.883811473846436,7.80366659164429,TRUE
175.625,-47.375,1,,175.625,-48.125,83.3961949834346,9.25899982452393,1.20376789569855,8.05233287811279,TRUE
175.625,-47.125,1,,175.625,-47.875,83.3961949833806,9.80533313751221,1.49841976165771,8.26566600799561,TRUE
175.625,-46.875,1,,175.375,-47.625,85.5042188551394,10.2666664123535,1.71114420890808,8.5426664352417,TRUE
175.625,-46.625,1,,175.625,-47.625,111.194926644548,10.478666305542,1.69459390640259,8.69633293151856,TRUE
175.625,-46.375,1,,175.625,-47.625,138.993658305719,10.4953327178955,1.53726172447205,8.69633293151856,TRUE
175.625,-46.125,1,,175.125,-47.375,144.118581489806,10.4206666946411,1.37595283985138,9.00333309173584,TRUE
175.625,-45.875,1,,175.125,-47.375,171.105965384026,10.3186664581299,1.26317322254181,9.00333309173584,TRUE
175.625,-45.625,1,,173.375,-45.125,184.325159164536,10.2356662750244,1.24350345134735,8.94199943542481,TRUE
175.625,-45.375,1,,173.125,-45.375,195.268142160939,10.1243333816528,1.19810199737549,8.91499996185303,TRUE
175.625,-45.125,1,,173.125,-45.125,196.129593023152,10.0803327560425,1.14652800559998,8.89400005340576,TRUE
175.625,-44.875,1,,173.625,-45.125,159.687133047952,10.1630001068115,1.09974443912506,9.04099941253662,TRUE
175.625,-44.625,1,,174.125,-45.125,130.617273047403,10.3916664123535,1.04082262516022,9.29833316802979,TRUE
175.625,-44.375,1,,174.625,-44.875,96.7156726894528,10.6700000762939,0.89349102973938,9.70433330535889,TRUE
175.625,-34.875,1,,174.875,-35.375,87.99737505135,18.431999206543,1.1574022769928,17.1693325042725,TRUE
175.625,-34.625,1,,174.625,-35.125,106.830634801813,18.5590000152588,1.20760416984558,17.2323322296143,TRUE
175.625,-34.375,1,,175.125,-35.375,120.185914233193,18.6973323822022,1.25982105731964,17.408332824707,TRUE
175.625,-34.125,1,,174.625,-34.875,123.904033381621,18.8013324737549,1.26863670349121,17.5226669311523,TRUE
175.625,-33.875,1,,174.625,-34.875,144.175358030955,18.8723335266113,1.25034081935883,17.5226669311523,TRUE
175.625,-33.625,1,,174.625,-34.875,166.632204469793,18.9023323059082,1.19120216369629,17.5226669311523,TRUE
175.625,-33.375,1,,174.875,-34.875,180.513420437577,18.8816661834717,1.09610283374786,17.7273330688477,TRUE
175.625,-31.625,1,,177.125,-33.625,263.031931609177,19.7390003204346,1.25991725921631,18.453332901001,TRUE
175.625,-31.375,1,,177.125,-32.375,180.069187816203,19.9996662139893,1.34886789321899,18.6089992523193,TRUE
175.625,-31.125,1,,176.125,-32.375,146.813479232373,20.1003322601318,1.27190268039703,18.8043327331543,TRUE
175.625,-30.875,1,,176.125,-32.125,146.854494568641,20.048999786377,1.02715003490448,19.0043334960938,TRUE
175.625,-28.625,1,,176.375,-29.625,132.933763590718,21.4973335266113,1.13188672065735,20.3356666564941,TRUE
175.625,-28.375,1,,176.625,-29.375,147.799997597772,21.6979999542236,1.21687769889832,20.4196662902832,TRUE
175.625,-28.125,1,,176.375,-29.375,157.050048963795,21.8883323669434,1.29432594776154,20.5469989776611,TRUE
175.625,-27.875,1,,176.125,-29.375,173.784568852,22.0636653900146,1.35840284824371,20.6936664581299,TRUE
175.625,-27.625,1,,176.375,-29.125,182.217560082683,22.2199993133545,1.41208684444428,20.7823333740234,TRUE
175.625,-27.375,1,,176.125,-29.125,200.658745875948,22.3519992828369,1.44125115871429,20.8836669921875,TRUE
175.625,-27.125,1,,176.125,-29.125,227.730069332986,22.4813327789307,1.46408820152283,20.8836669921875,TRUE
175.625,-26.875,1,,176.125,-28.875,227.754622986328,22.595666885376,1.47962284088135,21.0673332214355,TRUE
175.625,-26.625,1,,175.875,-28.875,251.394950069184,22.6933326721191,1.47406780719757,21.1613330841064,TRUE
175.625,-26.375,1,,176.125,-28.625,255.001532888798,22.7840003967285,1.46232986450195,21.2646656036377,TRUE
175.625,-26.125,1,,177.375,-27.875,260.61920340279,22.8913326263428,1.4411838054657,21.4143333435059,TRUE
175.625,-25.875,1,,176.875,-27.875,254.609117793268,22.990665435791,1.39750897884369,21.5713329315186,TRUE
175.625,-25.625,1,,176.875,-27.625,254.742183368343,23.0410003662109,1.29000198841095,21.7293319702148,TRUE
175.625,-22.625,1,,175.125,-23.625,122.3867060368,24.681999206543,1.13860607147217,23.5376663208008,TRUE
175.625,-21.125,1,,175.375,-23.125,223.875632543345,25.5683326721191,1.36671113967896,24.1553325653076,TRUE
175.625,-20.875,1,,174.875,-22.875,235.469295334729,25.7503318786621,1.43996274471283,24.2819995880127,TRUE
175.625,-20.625,1,,174.875,-22.625,235.513657034985,25.8176670074463,1.3736926317215,24.4396667480469,TRUE
175.625,-20.375,1,,175.125,-22.375,228.335959343629,25.8756656646729,1.27179360389709,24.5520000457764,TRUE
175.625,-20.125,1,,175.125,-21.875,201.39388925922,26.0033321380615,1.23166346549988,24.765998840332,TRUE
175.625,-19.875,1,,175.625,-21.875,222.389853289112,26.146333694458,1.20230853557587,24.8716659545898,TRUE
175.625,-19.625,1,,175.625,-21.625,222.389853289112,26.3163318634033,1.22560083866119,25.0533332824707,TRUE
175.625,-19.375,1,,176.875,-21.125,234.240500484806,26.4326667785645,1.20656430721283,25.1789989471436,TRUE
175.625,-15.875,1,,174.625,-18.125,271.845246688313,28.0069999694824,1.2888011932373,26.6366653442383,TRUE
175.625,-15.625,1,,175.875,-18.125,279.256972588529,28.1006660461426,1.31651520729065,26.7743320465088,TRUE
175.625,-15.375,1,,174.625,-17.875,297.702618161999,28.203332901001,1.34240436553955,26.8123321533203,TRUE
175.625,-15.125,1,,174.375,-17.625,308.313272698606,28.3199996948242,1.37727081775665,26.8743324279785,TRUE
175.625,-14.875,1,,174.375,-17.375,308.386741148352,28.385332107544,1.36441731452942,26.9790000915527,TRUE
175.625,-14.625,1,,174.375,-17.125,308.459183309587,28.4183330535889,1.31648564338684,27.0919990539551,TRUE
175.625,-14.375,1,,174.625,-17.125,323.968628963313,28.4539985656738,1.2767333984375,27.1556663513184,TRUE
175.625,-12.625,1,,174.625,-15.875,377.106679204267,28.9440002441406,1.25607693195343,27.6259994506836,TRUE
175.625,-12.375,1,,174.875,-15.875,397.493546670655,28.9886665344238,1.24666142463684,27.699333190918,TRUE
175.625,2.625,1,,-178.375,0.625,702.971490705641,29.586332321167,0.799357652664185,28.7766666412354,TRUE
175.625,2.875,1,,-178.125,0.875,729.295175770822,29.6493320465088,0.876892507076263,28.7483329772949,TRUE
175.625,3.125,1,,-178.125,0.875,738.189798755205,29.6766662597656,0.927133858203888,28.7483329772949,TRUE
175.625,3.375,1,,-178.125,0.625,758.817649074428,29.6753330230713,0.936570942401886,28.732666015625,TRUE
175.625,3.625,1,,175.625,10.625,778.364486511908,29.6946659088135,0.98315554857254,28.7109985351563,TRUE
175.625,3.875,1,,175.625,10.875,778.364486511914,29.6946659088135,1.00684952735901,28.6719989776611,TRUE
175.625,4.125,1,,175.625,11.125,778.364486511914,29.6603317260742,1.00342261791229,28.6346664428711,TRUE
175.625,4.375,1,,175.875,11.375,778.850780955393,29.5939998626709,0.97728019952774,28.6069984436035,TRUE
175.625,4.625,1,,174.875,11.625,782.72490238415,29.5606651306152,0.990049004554749,28.5679988861084,TRUE
175.625,4.875,1,,175.875,11.875,778.8495664981,29.5399990081787,0.982220530509949,28.5563335418701,TRUE
175.625,5.125,1,,175.625,12.125,778.364486511914,29.5419998168945,1.0001220703125,28.5043334960938,TRUE
175.625,5.375,1,,175.625,12.125,750.565754850772,29.5553321838379,1.04596149921417,28.5043334960938,TRUE
175.625,5.625,1,,175.625,12.375,750.565754850772,29.5676651000977,1.10313963890076,28.4366664886475,TRUE
175.625,5.875,1,,175.625,12.625,750.565754850778,29.5380001068115,1.11939299106598,28.408332824707,TRUE
175.625,6.125,1,,175.875,12.625,723.286638092465,29.469331741333,1.07386553287506,28.3926658630371,TRUE
175.625,6.375,1,,175.875,12.875,723.285877590588,29.404333114624,1.02771854400635,28.3729991912842,TRUE
175.625,6.625,1,,174.875,13.125,727.41641020015,29.400333404541,1.06478309631348,28.3306655883789,TRUE
175.625,6.875,1,,174.125,13.125,714.095551622579,29.3979988098145,1.12907290458679,28.2670001983643,TRUE
175.625,7.125,1,,174.625,13.375,703.520209762756,29.3713321685791,1.14868021011353,28.1973323822022,TRUE
175.625,7.375,1,,174.375,13.375,681.020602116108,29.3433322906494,1.15353298187256,28.160665512085,TRUE
175.625,7.625,1,,174.125,13.375,660.049933276807,29.3293323516846,1.17963600158691,28.1429996490479,TRUE
175.625,7.875,1,,174.375,13.625,653.77731740211,29.2616653442383,1.16071033477783,28.0786666870117,TRUE
175.625,8.125,1,,173.875,13.625,640.708233657697,29.1826667785645,1.14185631275177,28.0393333435059,TRUE
175.625,8.375,1,,173.875,13.875,640.659854084882,29.1189994812012,1.13404619693756,27.9699993133545,TRUE
175.625,8.625,1,,173.875,14.125,640.610427647073,29.0749988555908,1.13542306423187,27.9200000762939,TRUE
175.625,8.875,1,,176.375,14.625,644.558169594274,29.0386657714844,1.15585505962372,27.8629989624023,TRUE
175.625,9.125,1,,176.875,14.625,626.5025788109,28.9966659545898,1.17101860046387,27.8123321533203,TRUE
175.625,9.375,1,,176.875,14.875,626.475171979758,28.9373321533203,1.16072571277618,27.7463321685791,TRUE
175.625,9.625,1,,176.875,15.125,626.447227784543,28.8993320465088,1.1753203868866,27.7176666259766,TRUE
175.625,9.875,1,,177.375,15.875,693.58681535666,28.8639984130859,1.18025672435761,27.6766662597656,TRUE
175.625,10.125,1,,177.875,15.875,684.224868026187,28.8096656799316,1.14871287345886,27.6569995880127,TRUE
175.625,10.375,1,,177.625,16.125,674.987437766532,28.7469997406006,1.11211276054382,27.6343326568604,TRUE
175.625,10.625,1,,178.125,16.125,668.65231380057,28.7109985351563,1.11393535137177,27.5733318328857,TRUE
175.625,10.875,1,,178.125,16.375,668.537644235456,28.6719989776611,1.11745631694794,27.5409984588623,TRUE
175.625,11.125,1,,179.375,16.125,687.900122056399,28.6346664428711,1.13468182086945,27.4796657562256,TRUE
175.625,11.375,1,,177.875,17.125,683.7670118181,28.6169986724854,1.16897034645081,27.4316654205322,TRUE
175.625,11.625,1,,178.125,17.125,668.181789126722,28.5966663360596,1.18612396717072,27.3990001678467,TRUE
175.625,11.875,1,,177.875,17.375,657.700200639127,28.5623321533203,1.19583928585053,27.3466663360596,TRUE
175.625,12.125,1,,178.375,17.375,654.339539505012,28.5043334960938,1.19062149524689,27.3096656799316,TRUE
175.625,12.375,1,,177.875,17.875,657.493770147987,28.4366664886475,1.1758531332016,27.2496662139893,TRUE
175.625,12.625,1,,178.125,18.125,667.679976103495,28.408332824707,1.19136452674866,27.1940002441406,TRUE
175.625,12.875,1,,178.375,18.125,653.867475716371,28.3850002288818,1.20423531532288,27.179666519165,TRUE
175.625,13.125,1,,178.625,18.375,666.16817649961,28.353666305542,1.21310389041901,27.1383323669434,TRUE
175.625,13.375,1,,175.625,21.375,889.559413156468,28.2943325042725,1.18513703346252,27.0836658477783,TRUE
175.625,13.625,1,,175.625,21.375,861.760681495331,28.2173328399658,1.12422060966492,27.0836658477783,TRUE
175.625,13.875,1,,175.625,21.375,833.961949834192,28.1343326568604,1.04491174221039,27.0836658477783,TRUE
175.625,14.125,1,,175.375,21.375,806.597084913078,28.060998916626,0.981668591499329,27.0723323822022,TRUE
175.625,14.375,1,,175.375,21.375,778.81326094018,28.0019989013672,0.92750072479248,27.0723323822022,TRUE
175.625,14.625,1,,174.625,21.375,757.968014335961,27.9633331298828,0.891426384449005,27.0599994659424,TRUE
175.625,14.875,1,,174.625,21.375,730.440983337392,27.9370002746582,0.874354183673859,27.0599994659424,TRUE
175.625,15.125,1,,175.625,21.625,722.767023189622,27.9189987182617,0.864949107170105,27.0439987182617,TRUE
175.625,15.375,1,,175.375,21.625,695.467447473091,27.8816661834717,0.840233564376831,27.0263328552246,TRUE
175.625,28.625,1,,175.625,30.625,222.389853289132,25.8423328399658,1.41749751567841,24.2806663513184,TRUE
175.625,28.875,1,,176.125,30.625,200.487659457568,25.8349990844727,1.65978872776032,24.1716651916504,TRUE
175.625,29.125,1,,176.125,30.875,200.458596503477,25.8146667480469,1.87990295886993,23.9073333740234,TRUE
175.625,29.375,1,,176.125,31.125,200.429382505069,25.7069988250732,1.99472486972809,23.7026653289795,TRUE
175.625,29.625,1,,176.875,31.125,205.42006002258,25.4406661987305,1.95107936859131,23.4619998931885,TRUE
175.625,29.875,1,,176.875,31.375,205.240503911923,25.1056652069092,1.84022104740143,23.246000289917,TRUE
175.625,30.125,1,,176.875,31.625,205.059927786842,24.785665512085,1.71277809143066,23.0656661987305,TRUE
175.625,30.375,1,,176.625,32.125,216.566206880766,24.507999420166,1.58045876026154,22.8686656951904,TRUE
175.625,30.625,1,,176.625,32.375,216.455427468514,24.2806663513184,1.49234843254089,22.7363319396973,TRUE
175.625,30.875,1,,176.625,32.625,216.344097298089,24.0906658172607,1.47589612007141,22.5959987640381,TRUE
175.625,31.125,1,,176.625,33.125,241.501928992958,23.9219989776611,1.52031826972961,22.3599987030029,TRUE
175.625,31.375,1,,175.625,33.625,250.188584950263,23.8216667175293,1.64989519119263,22.066333770752,TRUE
175.625,31.625,1,,176.625,33.625,241.299756083413,23.7493324279785,1.80767834186554,21.8906669616699,TRUE
175.625,31.875,1,,176.375,33.875,233.1562264469,23.6296653747559,1.93666076660156,21.6879997253418,TRUE
175.625,32.125,1,,175.625,34.125,222.389853289132,23.4429988861084,2.00641560554504,21.345666885376,TRUE
175.625,32.375,1,,175.625,34.375,222.389853289132,23.2133331298828,2.02109122276306,20.9976654052734,TRUE
175.625,32.625,1,,175.625,34.625,222.389853289112,23.0136661529541,2.04658651351929,20.7129993438721,TRUE
175.625,32.875,1,,175.625,34.625,194.591121627965,22.8746662139893,2.12459921836853,20.7129993438721,TRUE
