lng,lat,heatwave,seamask,xd,yd,ddis,sst,anom,sst_dis,td_flag
123.875,-6.125,1,,120.375,5.625,1363.07610357792,29.9790000915527,1.01271045207977,28.9639987945557,TRUE
123.875,-5.875,1,,120.375,5.625,1336.46304155991,29.9289989471436,0.957440674304962,28.9639987945557,TRUE
123.875,-5.625,1,,120.625,5.625,1301.93562464469,29.9259986877441,0.927671849727631,28.9829998016357,TRUE
123.875,-5.375,1,,123.875,-8.625,361.383511594808,29.9513320922852,0.901077151298523,29.0113334655762,TRUE
123.875,-5.125,1,,123.875,-8.625,389.18224325595,29.9346656799316,0.83176726102829,29.0113334655762,TRUE
123.875,-4.875,1,,123.875,-8.625,416.980974917098,29.8899993896484,0.745489358901978,29.0113334655762,TRUE
123.875,-4.375,1,,123.875,-8.625,472.57843823938,29.8593330383301,0.740596115589142,29.0113334655762,TRUE
123.875,-4.125,1,,123.875,-8.625,500.377169900515,29.8739986419678,0.775669276714325,29.0113334655762,TRUE
123.875,-3.875,1,,123.875,-8.625,528.175901561661,29.9409999847412,0.868662595748901,29.0113334655762,TRUE
123.875,-3.625,1,,123.875,-8.625,555.974633222785,30.0183334350586,0.949396967887878,29.0113334655762,TRUE
123.875,-3.375,1,,123.875,-8.625,583.773364883923,30.0590000152588,0.99341744184494,29.0113334655762,TRUE
123.875,-3.125,1,,123.875,-8.625,611.57209654507,30.0936660766602,1.00058424472809,29.0113334655762,TRUE
123.875,-2.875,1,,123.875,-8.625,639.370828206212,30.1029987335205,0.974885225296021,29.0113334655762,TRUE
123.875,-2.625,1,,123.875,-8.625,667.169559867349,30.0853328704834,1.00259959697723,29.0113334655762,TRUE
123.875,-2.375,1,,120.375,5.625,970.778227285711,29.9799995422363,1.01501393318176,28.9639987945557,TRUE
123.875,-2.125,1,,120.625,5.875,959.979914140791,29.8396663665772,1.00811183452606,28.7953319549561,TRUE
123.875,-1.875,1,,121.125,6.125,940.499913093666,29.7146663665772,0.994238674640656,28.7086658477783,TRUE
123.875,-1.625,1,,120.875,6.125,923.887695085763,29.6263332366943,0.928633153438568,28.6416664123535,TRUE
123.875,-1.375,1,,121.125,6.125,888.089534096101,29.6169986724854,0.854811012744904,28.7086658477783,TRUE
123.875,-1.125,1,,121.375,6.125,852.599257891154,29.695333480835,0.821889281272888,28.8503322601318,TRUE
123.875,-0.875,1,,120.625,5.625,807.852273689158,29.8383331298828,0.847296416759491,28.9829998016357,TRUE
123.875,-0.625,1,,123.875,4.125,528.175901561661,29.9943332672119,0.888625800609589,29.0909996032715,TRUE
123.875,-0.375,1,,123.875,3.875,472.578438239371,30.1069984436035,0.886358201503754,29.154333114624,TRUE
123.875,-0.125,1,,123.875,3.625,416.980974917087,30.125,0.837695598602295,29.236665725708,TRUE
123.875,0.125,1,,123.875,3.625,389.18224325595,30.0623321533203,0.780728936195374,29.236665725708,TRUE
123.875,5.625,1,,121.625,6.375,262.420149702085,29.5053329467773,0.706975758075714,28.7826652526856,TRUE
123.875,5.875,1,,121.625,6.625,262.30969560223,29.5643329620361,0.79455304145813,28.6373329162598,TRUE
123.875,6.125,1,,122.875,8.125,248.25398357747,29.6216659545898,0.896017372608185,28.0553321838379,TRUE
123.875,6.375,1,,122.875,8.125,223.678571400427,29.6083335876465,0.891826927661896,28.0553321838379,TRUE
123.875,8.375,1,,123.875,12.125,416.980974917098,28.9126663208008,0.936602115631104,27.9276657104492,TRUE
123.875,25.625,1,,123.875,24.875,83.3961949834346,25.4223327636719,1.22224259376526,24.0690002441406,TRUE
123.875,25.875,1,,123.875,26.625,83.3961949834346,25.6123332977295,1.80139434337616,23.1563320159912,TRUE
123.875,26.125,1,,123.875,26.625,55.5974633222641,25.2010002136231,1.93900990486145,23.1563320159912,TRUE
123.875,26.375,1,,123.875,26.875,55.5974633223451,24.3076667785645,1.66758012771606,22.1903324127197,TRUE
123.875,27.375,1,,123.875,28.375,111.194926644548,21.3969993591309,1.81264674663544,19.2886657714844,TRUE
123.875,27.625,1,,123.875,28.625,111.194926644548,21.2290000915527,2.60188555717468,18.4766654968262,TRUE
123.875,27.875,1,,124.625,28.625,111.137604783735,20.8746662139893,3.21953630447388,17.6256656646729,TRUE
123.875,28.125,1,,124.375,29.125,121.432408541642,20.1813335418701,3.39736127853394,16.7089996337891,TRUE
123.875,28.375,1,,122.625,29.375,164.856260786895,19.2886657714844,3.21779751777649,15.9163331985474,TRUE
123.875,28.625,1,,124.125,30.125,168.542180356125,18.4766654968262,2.96638345718384,15.3759994506836,TRUE
123.875,28.875,1,,124.625,30.125,156.803372110082,17.8613338470459,2.82494401931763,14.9596662521362,TRUE
123.875,29.125,1,,124.375,30.375,147.136024487771,17.3593330383301,2.76460409164429,14.4596662521362,TRUE
123.875,29.375,1,,124.375,30.625,147.096423841195,16.9016666412354,2.74222111701965,13.9906663894653,TRUE
123.875,29.625,1,,124.375,30.875,147.056612425169,16.4686660766602,2.7199764251709,13.5966663360596,TRUE
123.875,29.875,1,,124.125,31.125,141.042185718138,16.1009998321533,2.71005582809448,13.3846664428711,TRUE
123.875,30.125,1,,123.875,31.375,138.993658305719,15.7266664505005,2.61059927940369,12.925666809082,TRUE
124.125,-58.875,1,,123.875,-59.625,84.5985558024535,2.73133325576782,0.836846649646759,1.86133325099945,TRUE
124.125,-58.625,1,,122.875,-59.375,109.903580887395,2.97633337974548,0.963307857513428,1.99966657161713,TRUE
124.125,-58.375,1,,124.125,-59.375,111.194926644507,3.16699981689453,0.977082312107086,2.1506667137146,TRUE
124.125,-58.125,1,,124.625,-59.125,114.899921491607,3.29199981689453,0.885465621948242,2.40033316612244,TRUE
124.125,-56.625,1,,122.125,-57.875,183.813196238703,4.16199970245361,0.903445780277252,3.22033333778381,TRUE
124.125,-56.375,1,,125.375,-57.125,112.968832640877,4.26533317565918,0.935285627841949,3.32966661453247,TRUE
124.125,-56.125,1,,125.375,-56.875,113.31111328181,4.32466650009155,0.930356502532959,3.38133335113525,TRUE
124.125,-55.875,1,,125.375,-56.875,135.229865271661,4.37299966812134,0.919139087200165,3.38133335113525,TRUE
124.125,-55.625,1,,125.625,-56.625,144.931696268742,4.43333339691162,0.942215085029602,3.48166656494141,TRUE
124.125,-55.375,1,,125.625,-56.625,167.378027838689,4.51133346557617,0.970074534416199,3.48166656494141,TRUE
124.125,-53.875,1,,125.125,-55.125,153.256220626273,5.36599969863892,0.963698923587799,4.36133337020874,TRUE
124.125,-53.625,1,,125.125,-54.875,153.422811306458,5.72566652297974,1.14979326725006,4.54566669464111,TRUE
124.125,-53.375,1,,124.125,-54.625,138.993658305719,6.03133296966553,1.25913560390472,4.76999998092651,TRUE
124.125,-53.125,1,,124.125,-54.375,138.993658305687,6.22699975967407,1.29673731327057,4.8663330078125,TRUE
124.125,-52.875,1,,123.875,-54.125,139.97350920362,6.30833339691162,1.24940776824951,5.0406665802002,TRUE
124.125,-52.625,1,,124.125,-54.125,166.792389966816,6.39066648483276,1.22446095943451,5.05999994277954,TRUE
124.125,-52.375,1,,124.125,-54.125,194.591121627989,6.48033332824707,1.19417202472687,5.05999994277954,TRUE
124.125,-52.125,1,,124.125,-53.875,194.591121627989,6.55733299255371,1.11920070648193,5.36599969863892,TRUE
124.125,-51.875,1,,122.375,-51.875,120.133617481446,6.60433340072632,0.990688920021057,5.55900001525879,TRUE
124.125,-48.125,1,,123.375,-48.375,62.1009208789652,10.076000213623,1.30844068527222,8.64599990844727,TRUE
124.125,-47.875,1,,123.625,-48.375,66.8454387364339,10.2869997024536,1.26379203796387,9.01966667175293,TRUE
124.125,-47.625,1,,123.375,-48.125,78.8671229190911,10.4673328399658,1.17130517959595,9.03133296966553,TRUE
124.125,-47.375,1,,123.375,-47.875,79.0583974075768,10.6180000305176,1.06902360916138,9.40733337402344,TRUE
124.125,-47.125,1,,123.375,-47.625,79.2493631487109,10.7769994735718,0.971515417098999,9.73966598510742,TRUE
124.125,-46.875,1,,123.375,-47.375,79.4400078786015,10.9736661911011,0.941153109073639,10.0313329696655,TRUE
124.125,-46.625,1,,123.125,-46.875,81.101141461113,11.1339998245239,0.928471684455872,10.2053327560425,TRUE
124.125,-46.375,1,,123.125,-46.875,94.4590415932813,11.2413330078125,0.902474939823151,10.2053327560425,TRUE
124.125,-46.125,1,,123.125,-46.625,94.7437941574231,11.2849998474121,0.820310175418854,10.4053335189819,TRUE
124.125,-45.875,1,,123.125,-46.375,95.0278123710036,11.2663326263428,0.664353847503662,10.5893335342407,TRUE
124.125,-37.625,1,,124.375,-38.125,59.7709265123482,17.7576656341553,1.24897503852844,16.4366664886475,TRUE
124.125,-37.375,1,,124.125,-38.125,83.3961949834346,18.0683326721191,1.40060591697693,16.5993328094482,TRUE
124.125,-37.125,1,,124.625,-37.875,94.34191959537,18.2066669464111,1.37452459335327,16.8136653900147,TRUE
124.125,-36.875,1,,124.625,-37.875,119.650469305909,18.3476657867432,1.33839654922485,16.8136653900147,TRUE
124.125,-36.625,1,,124.875,-37.625,129.558366119722,18.529333114624,1.34944498538971,17.0096664428711,TRUE
124.125,-36.375,1,,125.125,-37.375,142.393124513358,18.6639995574951,1.28889679908752,17.2490005493164,TRUE
124.125,-36.125,1,,124.875,-37.375,154.220155198865,18.7076663970947,1.13568544387817,17.5323333740234,TRUE
124.125,-15.125,1,,122.875,-10.625,518.388249318657,30.6123332977295,0.787149310112,29.7749996185303,TRUE
124.125,-14.875,1,,122.875,-10.375,518.423288392905,30.6183319091797,0.88053560256958,29.7323322296143,TRUE
124.125,-14.625,1,,124.125,-9.125,611.572096545077,30.7036666870117,1.06478714942932,29.5256652832031,TRUE
124.125,-14.375,1,,124.125,-9.125,583.773364883938,30.7766666412354,1.23950707912445,29.5256652832031,TRUE
124.125,-14.125,1,,124.125,-8.875,583.773364883938,30.7779998779297,1.32415187358856,29.211332321167,TRUE
124.125,-13.875,1,,124.125,-8.875,555.974633222793,30.7449989318848,1.37802398204803,29.211332321167,TRUE
124.125,-13.625,1,,124.125,-8.875,528.175901561652,30.6969985961914,1.40705823898315,29.211332321167,TRUE
124.125,-13.375,1,,124.125,-8.875,500.377169900506,30.6463317871094,1.42955768108368,29.211332321167,TRUE
124.125,-13.125,1,,124.125,-8.625,500.377169900506,30.6276664733887,1.46145558357239,29.0113334655762,TRUE
124.125,-12.875,1,,124.125,-8.625,472.578438239371,30.6139984130859,1.49235308170319,29.0113334655762,TRUE
124.125,-12.625,1,,124.125,-8.625,444.77970657824,30.5773334503174,1.52931678295136,29.0113334655762,TRUE
124.125,-12.375,1,,112.875,-18.125,1365.12499081125,30.5409984588623,1.53891181945801,28.9156665802002,TRUE
124.125,-12.125,1,,112.875,-18.125,1378.94439900445,30.5216655731201,1.53282558917999,28.9156665802002,TRUE
124.125,-11.875,1,,112.875,-18.125,1393.17499390413,30.4699993133545,1.49850046634674,28.9156665802002,TRUE
124.125,-11.625,1,,112.875,-18.125,1407.80430379271,30.3916664123535,1.4331967830658,28.9156665802002,TRUE
124.125,-11.375,1,,112.875,-18.125,1422.8200274946,30.345666885376,1.37791478633881,28.9156665802002,TRUE
124.125,-11.125,1,,112.875,-18.125,1438.21005928627,30.3619995117188,1.37148106098175,28.9156665802002,TRUE
124.125,-10.875,1,,112.875,-18.125,1453.9625104805,30.3959999084473,1.41498649120331,28.9156665802002,TRUE
124.125,-10.625,1,,112.875,-18.125,1470.06572786457,30.3939990997315,1.4730715751648,28.9156665802002,TRUE
124.125,-10.375,1,,112.625,-18.125,1508.51620914902,30.3479995727539,1.47775745391846,28.8186664581299,TRUE
124.125,-9.125,1,,112.375,-18.875,1666.60824782114,29.5256652832031,1.00610148906708,28.5069999694824,TRUE
124.125,-8.875,1,,112.375,-19.375,1721.2954674665,29.211332321167,0.820325076580048,28.2959995269775,TRUE
124.125,-8.625,1,,112.375,-19.375,1740.705758261,29.0113334655762,0.695427179336548,28.2959995269775,TRUE
124.125,-7.875,1,,124.125,-8.625,83.3961949834346,30.010332107544,0.814162373542786,29.0113334655762,TRUE
124.125,-7.625,1,,123.875,-8.375,87.8220669591944,30.1599998474121,0.924622118473053,29.2006664276123,TRUE
124.125,-7.375,1,,123.875,-8.375,114.553717067245,30.2506656646729,1.02796006202698,29.2006664276123,TRUE
124.125,-7.125,1,,124.125,-8.625,166.792389966816,30.228666305542,1.04079926013947,29.0113334655762,TRUE
124.125,-6.875,1,,124.125,-8.625,194.591121627965,30.1686668395996,1.04682636260986,29.0113334655762,TRUE
124.125,-6.625,1,,124.125,-8.625,222.389853289112,30.140998840332,1.09141063690186,29.0113334655762,TRUE
124.125,-6.375,1,,120.375,5.625,1397.74476445777,30.1006660461426,1.12140655517578,28.9639987945557,TRUE
124.125,-6.125,1,,120.875,5.875,1382.23751156711,30.0329990386963,1.08434343338013,28.8899993896484,TRUE
124.125,-5.875,1,,120.875,5.875,1355.4290011775,29.974666595459,1.01769638061523,28.8899993896484,TRUE
124.125,-5.625,1,,120.625,5.625,1309.89849313342,29.9523334503174,0.961427330970764,28.9829998016357,TRUE
124.125,-5.375,1,,124.125,-8.625,361.383511594808,29.9636669158936,0.916676878929138,29.0113334655762,TRUE
124.125,-5.125,1,,124.125,-8.625,389.18224325595,29.961332321167,0.868066132068634,29.0113334655762,TRUE
124.125,-4.875,1,,124.125,-8.625,416.980974917098,29.9089984893799,0.782867848873138,29.0113334655762,TRUE
124.125,-4.375,1,,124.125,-8.625,472.57843823938,29.9033317565918,0.783815383911133,29.0113334655762,TRUE
124.125,-4.125,1,,124.125,-8.625,500.377169900515,29.9223327636719,0.8169025182724,29.0113334655762,TRUE
124.125,-3.875,1,,124.125,-8.625,528.175901561661,29.9986667633057,0.904165685176849,29.0113334655762,TRUE
124.125,-3.625,1,,124.125,-8.625,555.974633222785,30.0436668395996,0.947418987751007,29.0113334655762,TRUE
124.125,-3.375,1,,124.125,-8.625,583.773364883923,30.0599994659424,0.958247363567352,29.0113334655762,TRUE
124.125,-3.125,1,,124.125,-8.625,611.57209654507,30.0833320617676,0.949934542179108,29.0113334655762,TRUE
124.125,-2.875,1,,124.125,-8.625,639.370828206212,30.0799999237061,0.905807495117188,29.0113334655762,TRUE
124.125,-2.625,1,,124.125,-8.625,667.169559867349,30.0673332214356,0.9207763671875,29.0113334655762,TRUE
124.125,-2.375,1,,124.125,-8.625,694.968291528497,29.9773330688477,0.936626493930817,29.0113334655762,TRUE
124.125,-2.125,1,,120.875,5.875,959.979914140791,29.8726654052734,0.967316210269928,28.8899993896484,TRUE
124.125,-1.875,1,,121.125,6.125,949.873870638213,29.7803325653076,0.987900972366333,28.7086658477783,TRUE
124.125,-1.625,1,,121.125,6.125,923.887695085763,29.7129993438721,0.9454505443573,28.7086658477783,TRUE
124.125,-1.375,1,,120.625,5.875,894.944489798799,29.7093334197998,0.893840491771698,28.7953319549561,TRUE
124.125,-1.125,1,,120.875,5.875,857.940518825627,29.7886657714844,0.879501342773438,28.8899993896484,TRUE
124.125,-0.875,1,,120.625,5.625,820.628880409815,29.9179992675781,0.913867712020874,28.9829998016357,TRUE
124.125,-0.625,1,,124.125,4.125,528.175901561661,30.0346660614014,0.952793419361115,29.0753326416016,TRUE
124.125,-0.375,1,,124.125,3.875,472.578438239371,30.0939998626709,0.935598611831665,29.1456661224365,TRUE
124.125,-0.125,1,,124.125,3.875,444.77970657824,30.0799999237061,0.878553330898285,29.1456661224365,TRUE
124.125,0.125,1,,124.125,3.875,416.980974917098,30.015998840332,0.824093580245972,29.1456661224365,TRUE
124.125,5.125,1,,121.625,6.625,322.927801554582,29.3299999237061,0.634786903858185,28.6373329162598,TRUE
124.125,5.375,1,,121.625,6.625,309.432669829304,29.4739990234375,0.695075035095215,28.6373329162598,TRUE
124.125,5.625,1,,121.625,6.375,288.766809144967,29.5629997253418,0.771838843822479,28.7826652526856,TRUE
124.125,5.875,1,,122.875,8.125,285.699256829197,29.5963325500488,0.858233094215393,28.0553321838379,TRUE
124.125,6.125,1,,122.875,8.125,261.681547935011,29.6223335266113,0.958507061004639,28.0553321838379,TRUE
124.125,8.375,1,,124.125,12.125,416.980974917098,29.0126667022705,0.96235990524292,27.8986663818359,TRUE
124.125,8.625,1,,124.125,12.125,389.182243255961,28.8903331756592,0.912595093250275,27.8986663818359,TRUE
124.125,25.625,1,,124.625,25.125,74.9296861534053,25.3079986572266,1.0853431224823,24.0733337402344,TRUE
124.125,25.875,1,,124.125,26.625,83.3961949834346,25.5016670227051,1.58283936977386,23.2146663665772,TRUE
124.125,26.125,1,,124.125,26.625,55.5974633222641,25.1749992370605,1.74129498004913,23.2146663665772,TRUE
124.125,26.375,1,,124.125,26.875,55.5974633223451,24.3413333892822,1.49051070213318,22.2166652679443,TRUE
124.125,27.375,1,,124.375,28.125,86.9490930302889,21.3020000457764,1.44741380214691,19.640998840332,TRUE
124.125,27.625,1,,124.125,28.375,83.3961949834346,21.0953330993652,2.18038821220398,18.8946666717529,TRUE
124.125,27.875,1,,124.375,28.625,86.9169368772548,20.671667098999,2.70536422729492,17.6946659088135,TRUE
124.125,28.125,1,,124.375,28.875,86.900713555787,19.8903331756592,2.78851389884949,17.0779991149902,TRUE
124.125,28.375,1,,124.125,29.625,138.993658305719,18.8946666717529,2.5121955871582,16.2583332061768,TRUE
124.125,28.625,1,,124.375,29.875,141.093804797032,17.9879989624023,2.19798302650452,15.6440000534058,TRUE
124.125,28.875,1,,124.375,30.125,141.083588349684,17.3566665649414,2.08913516998291,15.0429992675781,TRUE
124.125,29.125,1,,124.375,30.375,141.073317445678,16.9479999542236,2.17009782791138,14.4596662521362,TRUE
124.125,29.375,1,,124.375,30.625,141.062992855373,16.5826663970947,2.26494669914246,13.9906663894653,TRUE
124.125,29.625,1,,124.125,30.875,138.993658305719,16.2583332061768,2.3559422492981,13.8923330307007,TRUE
124.375,-58.875,1,,124.125,-59.625,84.5985558024535,2.73300004005432,0.806052327156067,1.90099990367889,TRUE
124.375,-58.625,1,,124.375,-59.625,111.194926644588,2.99933338165283,0.959053516387939,1.97699999809265,TRUE
124.375,-58.375,1,,124.375,-59.375,111.194926644507,3.17400002479553,0.967156887054443,2.17733335494995,TRUE
124.375,-56.125,1,,125.375,-56.875,103.542415896666,4.25999975204468,0.837996304035187,3.38133335113525,TRUE
124.375,-53.875,1,,125.625,-54.875,137.541402383305,5.36133337020874,0.925221920013428,4.40899991989136,TRUE
124.375,-53.625,1,,125.125,-54.875,147.28415741822,5.73666667938232,1.13470506668091,4.54566669464111,TRUE
124.375,-53.375,1,,124.375,-54.625,138.993658305719,6.09433317184448,1.29642045497894,4.7873330116272,TRUE
124.375,-53.125,1,,124.375,-54.375,138.993658305687,6.35400009155273,1.38736486434937,4.88666677474976,TRUE
124.375,-52.875,1,,124.375,-54.125,138.993658305719,6.46399974822998,1.35967946052551,5.07266664505005,TRUE
124.375,-52.625,1,,124.375,-54.125,166.792389966816,6.51366662979126,1.29603958129883,5.07266664505005,TRUE
124.375,-52.375,1,,123.625,-53.875,174.135408563666,6.52166652679443,1.17417073249817,5.34066677093506,TRUE
124.375,-52.125,1,,126.125,-51.875,122.9817983271,6.49900007247925,0.9855797290802,5.51099967956543,TRUE
124.375,-48.375,1,,123.875,-48.875,66.6447667323664,9.97066688537598,1.34386348724365,8.52466678619385,TRUE
124.375,-48.125,1,,123.625,-48.625,78.4836972743231,10.2439994812012,1.39270687103271,8.6269998550415,TRUE
124.375,-47.875,1,,123.625,-48.375,78.6755520506395,10.3846664428711,1.3036550283432,9.01966667175293,TRUE
124.375,-47.625,1,,123.375,-48.125,93.0247982973509,10.5029993057251,1.17369043827057,9.03133296966553,TRUE
124.375,-47.375,1,,123.375,-47.875,93.31299262858,10.6196660995483,1.06515741348267,9.40733337402344,TRUE
124.375,-47.125,1,,123.375,-47.625,93.6005298016753,10.7676668167114,0.979281365871429,9.73966598510742,TRUE
124.375,-46.875,1,,123.125,-47.125,98.7841738451819,10.9539995193481,0.942656993865967,9.97933292388916,TRUE
